Este es el resumen estadístico de los videojuegos de Nintendo en los últimos 10 años:

         Unnamed: 0  release_date   metascore
count   735.000000    735.000000  735.000000
mean   3006.028571   2016.190476   79.099320
std    1864.097058      2.407791    5.405587
min       0.000000   2011.000000   71.000000
25%    1160.000000   2014.000000   75.000000
50%    3677.000000   2017.000000   79.000000
75%    4742.500000   2018.000000   83.000000
max    5642.000000   2020.000000   97.000000
